RegId,Id,Producto,Precio de Mercado,Precio Final,Tienda,TiendaId,Temporada,Mes,Anio,Descuento_Cantidad,Descuento_Bool
2775,5,Wacom CTL4100,1102.13,881.71,Sears,3,7,Julio,2015,0.20,1
1302,1,Chamarra Azul - Mediana,1044.44,1044.44,Palacio de Hierro,6,1,Enero,2014,0.00,0
2750,5,Wacom CTL4100,977.13,977.13,Amazon,2,3,Marzo,2015,0.00,0
705,1,Chamarra Azul - Mediana,223.05,223.05,Sears,3,10,Octubre,2005,0.00,0
903,1,Chamarra Azul - Mediana,232.07,232.07,Sears,3,7,Julio,2008,0.00,0
1338,1,Chamarra Azul - Mediana,679.44,679.44,Palacio de Hierro,6,7,Julio,2014,0.00,0
614,1,Chamarra Azul - Mediana,182.68,182.68,Amazon,2,7,Julio,2004,0.00,0
1736,2,Intel i7 8700k,6398.68,6398.68,Amazon,2,2,Febrero,2018,0.00,0
1385,1,Chamarra Azul - Mediana,84.47,84.47,Home Depot,5,3,Marzo,2015,0.00,0
2104,4,iPhone 6S - Gris Espacial - 64GB,17683.20,14146.56,Liverpool,4,3,Marzo,2017,0.50,1
3232,6,Botas de Vaquero,1836.10,1836.10,Liverpool,4,11,Noviembre,2016,0.00,0
3253,6,Botas de Vaquero,1655.79,1655.79,Best Buy,1,3,Marzo,2017,0.00,0
1403,1,Chamarra Azul - Mediana,75.47,60.38,Home Depot,5,6,Junio,2015,0.20,1
1898,3,MacBook Pro 2017 15inch - 512GB - 16GB,63729.00,63729.00,Amazon,2,5,Mayo,2018,0.00,0
125,1,Chamarra Azul - Mediana,227.00,227.00,Home Depot,5,9,Septiembre,1997,0.00,0
2683,5,Wacom CTL4100,1143.88,1143.88,Best Buy,1,4,Abril,2014,0.00,0
1,1,Chamarra Azul - Mediana,193.00,193.00,Best Buy,1,1,Enero,1996,0.00,0
1320,1,Chamarra Azul - Mediana,983.44,786.75,Palacio de Hierro,6,4,Abril,2014,0.30,1
998,1,Chamarra Azul - Mediana,18.67,18.67,Amazon,2,11,Noviembre,2009,0.00,0
2023,4,iPhone 6S - Gris Espacial - 64GB,17603.00,17603.00,Best Buy,1,2,Febrero,2016,0.00,0
2112,4,iPhone 6S - Gris Espacial - 64GB,18055.20,18055.20,Palacio de Hierro,6,4,Abril,2017,0.00,0
2735,5,Wacom CTL4100,874.88,874.88,Home Depot,5,12,Diciembre,2014,0.00,0
2506,5,Wacom CTL4100,1511.72,1511.72,Liverpool,4,10,Octubre,2011,0.00,0
1602,1,Chamarra Azul - Mediana,973.71,973.71,Palacio de Hierro,6,3,Marzo,2018,0.00,0
2884,5,Wacom CTL4100,1245.69,996.55,Liverpool,4,1,Enero,2017,0.30,1
2554,5,Wacom CTL4100,1184.04,947.23,Liverpool,4,6,Junio,2012,0.30,1
2623,5,Wacom CTL4100,1140.13,912.11,Best Buy,1,6,Junio,2013,0.50,1
1052,1,Chamarra Azul - Mediana,114.53,114.53,Amazon,2,8,Agosto,2010,0.00,0
658,1,Chamarra Azul - Mediana,376.05,376.05,Liverpool,4,2,Febrero,2005,0.00,0
2686,5,Wacom CTL4100,1336.88,1336.88,Liverpool,4,4,Abril,2014,0.00,0
1161,1,Chamarra Azul - Mediana,200.03,200.03,Sears,3,2,Febrero,2012,0.00,0
951,1,Chamarra Azul - Mediana,361.67,361.67,Sears,3,3,Marzo,2009,0.00,0
2719,5,Wacom CTL4100,1396.88,1396.88,Best Buy,1,10,Octubre,2014,0.00,0
817,1,Chamarra Azul - Mediana,139.76,139.76,Best Buy,1,5,Mayo,2007,0.00,0
2945,5,Wacom CTL4100,795.69,795.69,Home Depot,5,11,Noviembre,2017,0.00,0
1685,2,Intel i7 8700k,6939.91,6939.91,Home Depot,5,5,Mayo,2017,0.00,0
1391,1,Chamarra Azul - Mediana,66.47,53.18,Home Depot,5,4,Abril,2015,0.50,1
2024,4,iPhone 6S - Gris Espacial - 64GB,17660.00,17660.00,Amazon,2,2,Febrero,2016,0.00,0
2909,5,Wacom CTL4100,905.69,905.69,Home Depot,5,5,Mayo,2017,0.00,0
248,1,Chamarra Azul - Mediana,226.47,181.18,Amazon,2,6,Junio,1999,0.20,1
1708,2,Intel i7 8700k,7190.91,7190.91,Liverpool,4,9,Septiembre,2017,0.00,0
1273,1,Chamarra Azul - Mediana,179.62,179.62,Best Buy,1,9,Septiembre,2013,0.00,0
2062,4,iPhone 6S - Gris Espacial - 64GB,17978.00,17978.00,Liverpool,4,8,Agosto,2016,0.00,0
155,1,Chamarra Azul - Mediana,210.50,210.50,Home Depot,5,2,Febrero,1998,0.00,0
2814,5,Wacom CTL4100,1551.78,1241.42,Palacio de Hierro,6,1,Enero,2016,0.40,1
1058,1,Chamarra Azul - Mediana,187.53,187.53,Amazon,2,9,Septiembre,2010,0.00,0
217,1,Chamarra Azul - Mediana,124.47,124.47,Best Buy,1,1,Enero,1999,0.00,0
738,1,Chamarra Azul - Mediana,818.75,818.75,Palacio de Hierro,6,3,Marzo,2006,0.00,0
988,1,Chamarra Azul - Mediana,422.67,422.67,Liverpool,4,9,Septiembre,2009,0.00,0
1844,3,MacBook Pro 2017 15inch - 512GB - 16GB,64909.00,51927.20,Amazon,2,8,Agosto,2017,0.50,1
2348,5,Wacom CTL4100,1242.04,1242.04,Amazon,2,8,Agosto,2009,0.00,0
621,1,Chamarra Azul - Mediana,372.68,372.68,Sears,3,8,Agosto,2004,0.00,0
136,1,Chamarra Azul - Mediana,358.00,358.00,Liverpool,4,11,Noviembre,1997,0.00,0
315,1,Chamarra Azul - Mediana,436.90,436.90,Sears,3,5,Mayo,2000,0.00,0
1268,1,Chamarra Azul - Mediana,143.62,143.62,Amazon,2,8,Agosto,2013,0.00,0
2693,5,Wacom CTL4100,1011.88,1011.88,Home Depot,5,5,Mayo,2014,0.00,0
1453,1,Chamarra Azul - Mediana,515.70,515.70,Best Buy,1,3,Marzo,2016,0.00,0
407,1,Chamarra Azul - Mediana,230.76,230.76,Home Depot,5,8,Agosto,2001,0.00,0
186,1,Chamarra Azul - Mediana,992.50,992.50,Palacio de Hierro,6,7,Julio,1998,0.00,0
51,1,Chamarra Azul - Mediana,417.00,417.00,Sears,3,9,Septiembre,1996,0.00,0
501,1,Chamarra Azul - Mediana,301.02,301.02,Sears,3,12,Diciembre,2002,0.00,0
2556,5,Wacom CTL4100,1290.04,1032.03,Palacio de Hierro,6,6,Junio,2012,0.50,1
1526,1,Chamarra Azul - Mediana,46.11,46.11,Amazon,2,3,Marzo,2017,0.00,0
2285,5,Wacom CTL4100,1276.99,1021.59,Home Depot,5,9,Septiembre,2008,0.50,1
1173,1,Chamarra Azul - Mediana,301.03,240.82,Sears,3,4,Abril,2012,0.50,1
1085,1,Chamarra Azul - Mediana,-1.34,-1.34,Home Depot,5,1,Enero,2011,0.00,0
352,1,Chamarra Azul - Mediana,302.90,302.90,Liverpool,4,11,Noviembre,2000,0.00,0
219,1,Chamarra Azul - Mediana,289.48,289.48,Sears,3,1,Enero,1999,0.00,0
1970,4,iPhone 6S - Gris Espacial - 64GB,17920.00,17920.00,Amazon,2,5,Mayo,2015,0.00,0
1337,1,Chamarra Azul - Mediana,47.44,47.44,Home Depot,5,7,Julio,2014,0.00,0
2299,5,Wacom CTL4100,1548.99,1548.99,Best Buy,1,12,Diciembre,2008,0.00,0
226,1,Chamarra Azul - Mediana,660.48,660.48,Liverpool,4,2,Febrero,1999,0.00,0
2481,5,Wacom CTL4100,1296.72,1037.38,Sears,3,6,Junio,2011,0.30,1
2505,5,Wacom CTL4100,1255.72,1255.72,Sears,3,10,Octubre,2011,0.00,0
1248,1,Chamarra Azul - Mediana,944.62,755.70,Palacio de Hierro,6,4,Abril,2013,0.30,1
2435,5,Wacom CTL4100,1247.34,1247.34,Home Depot,5,10,Octubre,2010,0.00,0
1012,1,Chamarra Azul - Mediana,534.53,534.53,Liverpool,4,1,Enero,2010,0.00,0
2615,5,Wacom CTL4100,1008.13,1008.13,Home Depot,5,4,Abril,2013,0.00,0
1822,3,MacBook Pro 2017 15inch - 512GB - 16GB,65185.00,65185.00,Liverpool,4,4,Abril,2017,0.00,0
767,1,Chamarra Azul - Mediana,45.75,45.75,Home Depot,5,8,Agosto,2006,0.00,0
894,1,Chamarra Azul - Mediana,308.07,308.07,Palacio de Hierro,6,5,Mayo,2008,0.00,0
1232,1,Chamarra Azul - Mediana,143.62,143.62,Amazon,2,2,Febrero,2013,0.00,0
245,1,Chamarra Azul - Mediana,152.47,152.47,Home Depot,5,5,Mayo,1999,0.00,0
1111,1,Chamarra Azul - Mediana,318.66,254.93,Best Buy,1,6,Junio,2011,0.20,1
1951,4,iPhone 6S - Gris Espacial - 64GB,18428.00,18428.00,Best Buy,1,2,Febrero,2015,0.00,0
693,1,Chamarra Azul - Mediana,177.05,177.05,Sears,3,8,Agosto,2005,0.00,0
2143,4,iPhone 6S - Gris Espacial - 64GB,17471.20,17471.20,Best Buy,1,10,Octubre,2017,0.00,0
1905,3,MacBook Pro 2017 15inch - 512GB - 16GB,63755.00,51004.00,Sears,3,6,Junio,2018,0.40,1
2714,5,Wacom CTL4100,1025.88,820.70,Amazon,2,9,Septiembre,2014,0.20,1
615,1,Chamarra Azul - Mediana,336.68,336.68,Sears,3,7,Julio,2004,0.00,0
2808,5,Wacom CTL4100,1033.13,1033.13,Palacio de Hierro,6,12,Diciembre,2015,0.00,0
2938,5,Wacom CTL4100,1258.69,1258.69,Liverpool,4,10,Octubre,2017,0.00,0
3221,6,Botas de Vaquero,1697.10,1697.10,Home Depot,5,9,Septiembre,2016,0.00,0
432,1,Chamarra Azul - Mediana,551.76,551.76,Palacio de Hierro,6,12,Diciembre,2001,0.00,0
950,1,Chamarra Azul - Mediana,115.67,115.67,Amazon,2,3,Marzo,2009,0.00,0
910,1,Chamarra Azul - Mediana,557.07,557.07,Liverpool,4,8,Agosto,2008,0.00,0
1799,2,Intel i7 8700k,6432.68,6432.68,Home Depot,5,12,Diciembre,2018,0.00,0
3380,6,Botas de Vaquero,1405.71,1405.71,Amazon,2,12,Diciembre,2018,0.00,0
2822,5,Wacom CTL4100,788.78,788.78,Amazon,2,3,Marzo,2016,0.00,0
95,1,Chamarra Azul - Mediana,91.00,72.80,Home Depot,5,4,Abril,1997,0.50,1
1262,1,Chamarra Azul - Mediana,9.62,9.62,Amazon,2,7,Julio,2013,0.00,0
1005,1,Chamarra Azul - Mediana,406.67,406.67,Sears,3,12,Diciembre,2009,0.00,0
3283,6,Botas de Vaquero,1395.79,1395.79,Best Buy,1,8,Agosto,2017,0.00,0
902,1,Chamarra Azul - Mediana,165.07,165.07,Amazon,2,7,Julio,2008,0.00,0
2983,5,Wacom CTL4100,1034.75,827.80,Best Buy,1,6,Junio,2018,0.30,1
519,1,Chamarra Azul - Mediana,278.67,278.67,Sears,3,3,Marzo,2003,0.00,0
3327,6,Botas de Vaquero,1324.71,1324.71,Sears,3,3,Marzo,2018,0.00,0
2127,4,iPhone 6S - Gris Espacial - 64GB,17466.20,17466.20,Sears,3,7,Julio,2017,0.00,0
2027,4,iPhone 6S - Gris Espacial - 64GB,17579.00,17579.00,Home Depot,5,2,Febrero,2016,0.00,0
2576,5,Wacom CTL4100,1020.04,1020.04,Amazon,2,10,Octubre,2012,0.00,0
3263,6,Botas de Vaquero,1467.79,1467.79,Home Depot,5,4,Abril,2017,0.00,0
2798,5,Wacom CTL4100,868.13,868.13,Amazon,2,11,Noviembre,2015,0.00,0
1692,2,Intel i7 8700k,7690.91,7690.91,Palacio de Hierro,6,6,Junio,2017,0.00,0
1180,1,Chamarra Azul - Mediana,573.03,573.03,Liverpool,4,5,Mayo,2012,0.00,0
1438,1,Chamarra Azul - Mediana,266.47,266.47,Liverpool,4,12,Diciembre,2015,0.00,0
590,1,Chamarra Azul - Mediana,81.68,81.68,Amazon,2,3,Marzo,2004,0.00,0
2399,5,Wacom CTL4100,1218.34,1218.34,Home Depot,5,4,Abril,2010,0.00,0
2649,5,Wacom CTL4100,1242.13,1242.13,Sears,3,10,Octubre,2013,0.00,0
412,1,Chamarra Azul - Mediana,299.76,299.76,Liverpool,4,9,Septiembre,2001,0.00,0
1395,1,Chamarra Azul - Mediana,128.47,128.47,Sears,3,5,Mayo,2015,0.00,0
1628,1,Chamarra Azul - Mediana,95.71,95.71,Amazon,2,8,Agosto,2018,0.00,0
1100,1,Chamarra Azul - Mediana,130.66,104.53,Amazon,2,4,Abril,2011,0.50,1
1107,1,Chamarra Azul - Mediana,96.66,96.66,Sears,3,5,Mayo,2011,0.00,0
711,1,Chamarra Azul - Mediana,293.05,293.05,Sears,3,11,Noviembre,2005,0.00,0
2341,5,Wacom CTL4100,1168.04,934.43,Best Buy,1,7,Julio,2009,0.40,1
1323,1,Chamarra Azul - Mediana,301.44,301.44,Sears,3,5,Mayo,2014,0.00,0
645,1,Chamarra Azul - Mediana,198.68,198.68,Sears,3,12,Diciembre,2004,0.00,0
2409,5,Wacom CTL4100,1335.34,1068.27,Sears,3,6,Junio,2010,0.40,1
949,1,Chamarra Azul - Mediana,534.67,534.67,Best Buy,1,3,Marzo,2009,0.00,0
1972,4,iPhone 6S - Gris Espacial - 64GB,18468.00,18468.00,Liverpool,4,5,Mayo,2015,0.00,0
1782,2,Intel i7 8700k,7190.68,7190.68,Palacio de Hierro,6,9,Septiembre,2018,0.00,0
861,1,Chamarra Azul - Mediana,356.76,356.76,Sears,3,12,Diciembre,2007,0.00,0
1815,3,MacBook Pro 2017 15inch - 512GB - 16GB,65276.00,65276.00,Sears,3,3,Marzo,2017,0.00,0
1848,3,MacBook Pro 2017 15inch - 512GB - 16GB,65381.00,52304.80,Palacio de Hierro,6,8,Agosto,2017,0.30,1
2117,4,iPhone 6S - Gris Espacial - 64GB,17383.20,17383.20,Home Depot,5,5,Mayo,2017,0.00,0
3219,6,Botas de Vaquero,1916.10,1916.10,Sears,3,9,Septiembre,2016,0.00,0
306,1,Chamarra Azul - Mediana,540.90,540.90,Palacio de Hierro,6,3,Marzo,2000,0.00,0
3091,6,Botas de Vaquero,2120.83,2120.83,Best Buy,1,12,Diciembre,2014,0.00,0
1184,1,Chamarra Azul - Mediana,114.03,91.22,Amazon,2,6,Junio,2012,0.50,1
2070,4,iPhone 6S - Gris Espacial - 64GB,18026.00,14420.80,Palacio de Hierro,6,9,Septiembre,2016,0.40,1
1855,3,MacBook Pro 2017 15inch - 512GB - 16GB,65147.00,65147.00,Best Buy,1,10,Octubre,2017,0.00,0
2813,5,Wacom CTL4100,805.78,644.62,Home Depot,5,1,Enero,2016,0.50,1
1210,1,Chamarra Azul - Mediana,234.03,234.03,Liverpool,4,10,Octubre,2012,0.00,0
2375,5,Wacom CTL4100,1233.04,1233.04,Home Depot,5,12,Diciembre,2009,0.00,0
1599,1,Chamarra Azul - Mediana,207.71,207.71,Sears,3,3,Marzo,2018,0.00,0
1811,3,MacBook Pro 2017 15inch - 512GB - 16GB,65095.00,65095.00,Home Depot,5,2,Febrero,2017,0.00,0
1461,1,Chamarra Azul - Mediana,222.70,178.16,Sears,3,4,Abril,2016,0.40,1
408,1,Chamarra Azul - Mediana,509.76,509.76,Palacio de Hierro,6,8,Agosto,2001,0.00,0
1831,3,MacBook Pro 2017 15inch - 512GB - 16GB,65487.00,52389.60,Best Buy,1,6,Junio,2017,0.50,1
978,1,Chamarra Azul - Mediana,865.67,865.67,Palacio de Hierro,6,7,Julio,2009,0.00,0
3056,6,Botas de Vaquero,1952.83,1952.83,Amazon,2,6,Junio,2014,0.00,0
2094,4,iPhone 6S - Gris Espacial - 64GB,18259.20,18259.20,Palacio de Hierro,6,1,Enero,2017,0.00,0
1636,1,Chamarra Azul - Mediana,360.71,360.71,Liverpool,4,9,Septiembre,2018,0.00,0
2453,5,Wacom CTL4100,1043.72,834.98,Home Depot,5,1,Enero,2011,0.20,1
3174,6,Botas de Vaquero,2220.10,2220.10,Palacio de Hierro,6,1,Enero,2016,0.00,0
1529,1,Chamarra Azul - Mediana,-19.89,-19.89,Home Depot,5,3,Marzo,2017,0.00,0
1354,1,Chamarra Azul - Mediana,294.44,294.44,Liverpool,4,10,Octubre,2014,0.00,0
1913,3,MacBook Pro 2017 15inch - 512GB - 16GB,63695.00,50956.00,Home Depot,5,7,Julio,2018,0.50,1
2998,5,Wacom CTL4100,1018.75,1018.75,Liverpool,4,8,Agosto,2018,0.00,0
1952,4,iPhone 6S - Gris Espacial - 64GB,18098.00,18098.00,Amazon,2,2,Febrero,2015,0.00,0
546,1,Chamarra Azul - Mediana,819.67,819.67,Palacio de Hierro,6,7,Julio,2003,0.00,0
2219,4,iPhone 6S - Gris Espacial - 64GB,16977.46,16977.46,Home Depot,5,10,Octubre,2018,0.00,0
1647,1,Chamarra Azul - Mediana,307.71,307.71,Sears,3,11,Noviembre,2018,0.00,0
11,1,Chamarra Azul - Mediana,167.00,167.00,Home Depot,5,2,Febrero,1996,0.00,0
2682,5,Wacom CTL4100,1636.88,1636.88,Palacio de Hierro,6,3,Marzo,2014,0.00,0
1756,2,Intel i7 8700k,6752.68,6752.68,Liverpool,4,5,Mayo,2018,0.00,0
759,1,Chamarra Azul - Mediana,406.75,406.75,Sears,3,7,Julio,2006,0.00,0
384,1,Chamarra Azul - Mediana,1123.76,899.00,Palacio de Hierro,6,4,Abril,2001,0.40,1
754,1,Chamarra Azul - Mediana,478.75,383.00,Liverpool,4,6,Junio,2006,0.50,1
351,1,Chamarra Azul - Mediana,446.90,446.90,Sears,3,11,Noviembre,2000,0.00,0
1188,1,Chamarra Azul - Mediana,689.03,551.22,Palacio de Hierro,6,6,Junio,2012,0.40,1
3147,6,Botas de Vaquero,2020.45,2020.45,Sears,3,9,Septiembre,2015,0.00,0
1764,2,Intel i7 8700k,6906.68,6906.68,Palacio de Hierro,6,6,Junio,2018,0.00,0
765,1,Chamarra Azul - Mediana,132.75,132.75,Sears,3,8,Agosto,2006,0.00,0
1386,1,Chamarra Azul - Mediana,185.47,185.47,Palacio de Hierro,6,3,Marzo,2015,0.00,0
3144,6,Botas de Vaquero,2548.45,2548.45,Palacio de Hierro,6,8,Agosto,2015,0.00,0
830,1,Chamarra Azul - Mediana,43.76,43.76,Amazon,2,7,Julio,2007,0.00,0
3189,6,Botas de Vaquero,1647.10,1647.10,Sears,3,4,Abril,2016,0.00,0
1953,4,iPhone 6S - Gris Espacial - 64GB,18099.00,18099.00,Sears,3,2,Febrero,2015,0.00,0
591,1,Chamarra Azul - Mediana,309.68,309.68,Sears,3,3,Marzo,2004,0.00,0
3248,6,Botas de Vaquero,1488.79,1488.79,Amazon,2,2,Febrero,2017,0.00,0
1985,4,iPhone 6S - Gris Espacial - 64GB,17996.00,17996.00,Home Depot,5,7,Julio,2015,0.00,0
2788,5,Wacom CTL4100,1184.13,947.31,Liverpool,4,9,Septiembre,2015,0.40,1
2706,5,Wacom CTL4100,1662.88,1330.30,Palacio de Hierro,6,7,Julio,2014,0.40,1
504,1,Chamarra Azul - Mediana,385.02,385.02,Palacio de Hierro,6,12,Diciembre,2002,0.00,0
2185,4,iPhone 6S - Gris Espacial - 64GB,17111.46,17111.46,Best Buy,1,5,Mayo,2018,0.00,0
2991,5,Wacom CTL4100,1103.75,883.00,Sears,3,7,Julio,2018,0.30,1
273,1,Chamarra Azul - Mediana,369.48,369.48,Sears,3,10,Octubre,1999,0.00,0
2227,4,iPhone 6S - Gris Espacial - 64GB,17090.46,17090.46,Best Buy,1,12,Diciembre,2018,0.00,0
2406,5,Wacom CTL4100,1472.34,1472.34,Palacio de Hierro,6,5,Mayo,2010,0.00,0
1441,1,Chamarra Azul - Mediana,256.70,256.70,Best Buy,1,1,Enero,2016,0.00,0
2799,5,Wacom CTL4100,1237.13,1237.13,Sears,3,11,Noviembre,2015,0.00,0
160,1,Chamarra Azul - Mediana,581.50,581.50,Liverpool,4,3,Marzo,1998,0.00,0
853,1,Chamarra Azul - Mediana,208.76,208.76,Best Buy,1,11,Noviembre,2007,0.00,0
684,1,Chamarra Azul - Mediana,520.05,416.04,Palacio de Hierro,6,6,Junio,2005,0.40,1
637,1,Chamarra Azul - Mediana,227.68,227.68,Best Buy,1,11,Noviembre,2004,0.00,0
2286,5,Wacom CTL4100,2295.99,1836.79,Palacio de Hierro,6,9,Septiembre,2008,0.20,1
3105,6,Botas de Vaquero,1919.45,1919.45,Sears,3,2,Febrero,2015,0.00,0
70,1,Chamarra Azul - Mediana,601.00,601.00,Liverpool,4,12,Diciembre,1996,0.00,0
1497,1,Chamarra Azul - Mediana,340.70,340.70,Sears,3,10,Octubre,2016,0.00,0
2897,5,Wacom CTL4100,916.69,916.69,Home Depot,5,3,Marzo,2017,0.00,0
3130,6,Botas de Vaquero,1991.45,1991.45,Liverpool,4,6,Junio,2015,0.00,0
1291,1,Chamarra Azul - Mediana,399.62,399.62,Best Buy,1,12,Diciembre,2013,0.00,0
2658,5,Wacom CTL4100,1453.13,1453.13,Palacio de Hierro,6,11,Noviembre,2013,0.00,0
2449,5,Wacom CTL4100,1377.72,1102.18,Best Buy,1,1,Enero,2011,0.30,1
18,1,Chamarra Azul - Mediana,894.00,894.00,Palacio de Hierro,6,3,Marzo,1996,0.00,0
14,1,Chamarra Azul - Mediana,150.00,150.00,Amazon,2,3,Marzo,1996,0.00,0
3243,6,Botas de Vaquero,1762.79,1762.79,Sears,3,1,Enero,2017,0.00,0
525,1,Chamarra Azul - Mediana,240.67,192.53,Sears,3,4,Abril,2003,0.40,1
2390,5,Wacom CTL4100,1272.34,1272.34,Amazon,2,3,Marzo,2010,0.00,0
523,1,Chamarra Azul - Mediana,473.67,378.93,Best Buy,1,4,Abril,2003,0.30,1
1865,3,MacBook Pro 2017 15inch - 512GB - 16GB,64900.00,64900.00,Home Depot,5,11,Noviembre,2017,0.00,0
1045,1,Chamarra Azul - Mediana,2.53,2.53,Best Buy,1,7,Julio,2010,0.00,0
2601,5,Wacom CTL4100,1206.13,1206.13,Sears,3,2,Febrero,2013,0.00,0
2878,5,Wacom CTL4100,1298.78,1298.78,Liverpool,4,12,Diciembre,2016,0.00,0
728,1,Chamarra Azul - Mediana,116.75,116.75,Amazon,2,2,Febrero,2006,0.00,0
2758,5,Wacom CTL4100,1405.13,1405.13,Liverpool,4,4,Abril,2015,0.00,0
3100,6,Botas de Vaquero,1921.45,1921.45,Liverpool,4,1,Enero,2015,0.00,0
3218,6,Botas de Vaquero,1697.10,1697.10,Amazon,2,9,Septiembre,2016,0.00,0
3309,6,Botas de Vaquero,1658.79,1658.79,Sears,3,12,Diciembre,2017,0.00,0
2344,5,Wacom CTL4100,1360.04,1088.03,Liverpool,4,7,Julio,2009,0.50,1
2650,5,Wacom CTL4100,1224.13,1224.13,Liverpool,4,10,Octubre,2013,0.00,0
2427,5,Wacom CTL4100,1322.34,1057.87,Sears,3,9,Septiembre,2010,0.20,1
1884,3,MacBook Pro 2017 15inch - 512GB - 16GB,63859.00,63859.00,Palacio de Hierro,6,2,Febrero,2018,0.00,0
2002,4,iPhone 6S - Gris Espacial - 64GB,18298.00,18298.00,Liverpool,4,10,Octubre,2015,0.00,0
2973,5,Wacom CTL4100,1003.75,1003.75,Sears,3,4,Abril,2018,0.00,0
1269,1,Chamarra Azul - Mediana,323.62,323.62,Sears,3,8,Agosto,2013,0.00,0
199,1,Chamarra Azul - Mediana,608.50,608.50,Best Buy,1,10,Octubre,1998,0.00,0
2894,5,Wacom CTL4100,823.69,823.69,Amazon,2,3,Marzo,2017,0.00,0
3196,6,Botas de Vaquero,1930.10,1930.10,Liverpool,4,5,Mayo,2016,0.00,0
755,1,Chamarra Azul - Mediana,173.75,139.00,Home Depot,5,6,Junio,2006,0.40,1
3177,6,Botas de Vaquero,1950.10,1950.10,Sears,3,2,Febrero,2016,0.00,0
2832,5,Wacom CTL4100,1443.78,1443.78,Palacio de Hierro,6,4,Abril,2016,0.00,0
138,1,Chamarra Azul - Mediana,1023.00,1023.00,Palacio de Hierro,6,11,Noviembre,1997,0.00,0
1264,1,Chamarra Azul - Mediana,397.62,397.62,Liverpool,4,7,Julio,2013,0.00,0
922,1,Chamarra Azul - Mediana,317.07,317.07,Liverpool,4,10,Octubre,2008,0.00,0
12,1,Chamarra Azul - Mediana,943.00,943.00,Palacio de Hierro,6,2,Febrero,1996,0.00,0
3146,6,Botas de Vaquero,1808.45,1808.45,Amazon,2,9,Septiembre,2015,0.00,0
158,1,Chamarra Azul - Mediana,236.50,236.50,Amazon,2,3,Marzo,1998,0.00,0
77,1,Chamarra Azul - Mediana,195.00,195.00,Home Depot,5,1,Enero,1997,0.00,0
659,1,Chamarra Azul - Mediana,162.05,162.05,Home Depot,5,2,Febrero,2005,0.00,0
17,1,Chamarra Azul - Mediana,149.00,149.00,Home Depot,5,3,Marzo,1996,0.00,0
28,1,Chamarra Azul - Mediana,629.00,629.00,Liverpool,4,5,Mayo,1996,0.00,0
2475,5,Wacom CTL4100,1290.72,1290.72,Sears,3,5,Mayo,2011,0.00,0
1123,1,Chamarra Azul - Mediana,140.66,140.66,Best Buy,1,8,Agosto,2011,0.00,0
1955,4,iPhone 6S - Gris Espacial - 64GB,17982.00,17982.00,Home Depot,5,2,Febrero,2015,0.00,0
2412,5,Wacom CTL4100,1705.34,1364.27,Palacio de Hierro,6,6,Junio,2010,0.40,1
362,1,Chamarra Azul - Mediana,148.76,148.76,Amazon,2,1,Enero,2001,0.00,0
2039,4,iPhone 6S - Gris Espacial - 64GB,17558.00,17558.00,Home Depot,5,4,Abril,2016,0.00,0
736,1,Chamarra Azul - Mediana,592.75,592.75,Liverpool,4,3,Marzo,2006,0.00,0
544,1,Chamarra Azul - Mediana,261.67,261.67,Liverpool,4,7,Julio,2003,0.00,0
2120,4,iPhone 6S - Gris Espacial - 64GB,17254.20,17254.20,Amazon,2,6,Junio,2017,0.00,0
1712,2,Intel i7 8700k,6977.91,6977.91,Amazon,2,10,Octubre,2017,0.00,0
1904,3,MacBook Pro 2017 15inch - 512GB - 16GB,63673.00,50938.40,Amazon,2,6,Junio,2018,0.30,1
1698,2,Intel i7 8700k,7826.91,7826.91,Palacio de Hierro,6,7,Julio,2017,0.00,0
320,1,Chamarra Azul - Mediana,107.90,86.32,Amazon,2,6,Junio,2000,0.40,1
880,1,Chamarra Azul - Mediana,333.07,333.07,Liverpool,4,3,Marzo,2008,0.00,0
1893,3,MacBook Pro 2017 15inch - 512GB - 16GB,63921.00,63921.00,Sears,3,4,Abril,2018,0.00,0
2158,4,iPhone 6S - Gris Espacial - 64GB,17707.20,17707.20,Liverpool,4,12,Diciembre,2017,0.00,0
3166,6,Botas de Vaquero,2061.45,2061.45,Liverpool,4,12,Diciembre,2015,0.00,0
3264,6,Botas de Vaquero,1797.79,1797.79,Palacio de Hierro,6,4,Abril,2017,0.00,0
1883,3,MacBook Pro 2017 15inch - 512GB - 16GB,63757.00,63757.00,Home Depot,5,2,Febrero,2018,0.00,0
1430,1,Chamarra Azul - Mediana,129.47,129.47,Amazon,2,11,Noviembre,2015,0.00,0
1442,1,Chamarra Azul - Mediana,26.70,26.70,Amazon,2,1,Enero,2016,0.00,0
1384,1,Chamarra Azul - Mediana,344.47,344.47,Liverpool,4,3,Marzo,2015,0.00,0
973,1,Chamarra Azul - Mediana,426.67,426.67,Best Buy,1,7,Julio,2009,0.00,0
2137,4,iPhone 6S - Gris Espacial - 64GB,17786.20,14228.96,Best Buy,1,9,Septiembre,2017,0.40,1
1637,1,Chamarra Azul - Mediana,-4.29,-4.29,Home Depot,5,9,Septiembre,2018,0.00,0
2625,5,Wacom CTL4100,1169.13,935.31,Sears,3,6,Junio,2013,0.40,1
24,1,Chamarra Azul - Mediana,873.00,698.40,Palacio de Hierro,6,4,Abril,1996,0.50,1
